title,news,links,date,author
Ambuye Stima Alangiza Atsikana Apewe Kutenga Pathupi Adakali Achichepere,"Episkopi wa dayosizi ya Mangochi, Ambuye Montfort Stima alimbikitsa atsikana mdziko muno kuti apewe kutenga pathupi adakali achichepere. Ambuye Stima anena izi lachiwiri ku Mangochi pa mwambo omwe wailesi ya kanena ya mpingo wa Katolika ya Luntha mogwirizana ndi mabungwe ena inakonza pofuna kulimbikitsa maphunziro a atsikana ndi kuthetsa nkhanza zosiyanasiyana zomwe amayi amakumana nazo. Ambuye Stima: Asathamangire zinthu za m’banja Iwo anati ndi kofunika kuti atsikana asathamangire kulowa m’banja koma kulimbikira pa maphunziro kuti adzakhale mzika zodalirika za mdziko muno. “Tikuyenera kuwaphunzitsa ana athu kuti adikire kaye asathamangire zinthu za m’banja. Zimene zija ndi za akuluakulu ndiye iwonso adikire akafika zaka 18 kupita kutsogolo chifukwa akapanda kudikira ndi mmene akumapezeka atenga mimba adakali ana,” anatero Ambuye Stima. Iwo anadzudzula zikhalidwe zina za anthu zomwe akuti zikuthandizira kuti ana adzitenga pathupi adakali achichepere. “Akapita ku chinamwali amakawaphunzitsa zinthu zoyipa zoti asamaope amuna ndi zina. Ife nafenso ngati mpingo tili ndi mabuku athu ndipo timawauza atsatire zomwe tikuwaphunzitsa chifukwa akatsatira zachikunjazo ziwapezetsa mavuto,” anapitiriza motero Ambuye Stima. Poyankhulapo pa nkhaniyi nduna yowona za kusasiyana pakati pa amayi ndi abambo, chitukuko cha m’madera komanso chisamaliro cha wathu, mayi Patricia Kaliati ati ndi kofunika kugwirana manja pothetsa m’chitidwewu omwe akuti unakhazikika pakati pa anthu mdziko muno.",https://www.radiomaria.mw/ambuye-stima-alangiza-atsikana-apewe-kutenga-pathupi-adakali-achichepere/,"November 9, 2022",judith sonkho
Ofesi ya NRB ku Mangochi Yatsekulidwa,"Wachiwiri kwa nduna yowona za maboma aang’ono mdziko muno mayi Halima Daudi, atsekula ofesi ya nthambi yowona za ziphaso za unzika ya National Registration Bureau (NRB) ya m’boma la Mangochi yomwe makhansala a m’bomalo anatseka lachitatu sabata yatha pa nkhani zokhudza kusayenda bwino kwa ntchito za ofesiyi. Poyankhula pa nthawi yomwe amatsekula ofesiyi, mayi Daudi auza ogwira ntchito ku nthambiyi kuti ziphaso zonse zomwe zili mu ofesiyi zikhale zitaperekedwa kwa eni ake pofika mawa. Nduna itangotsekula kumene ofesiyo Iwo awopseza kuti ogwira ntchito ku nthambiyi amene apezeke akuchita chinyengo pofuna kupangira munthu chiphaso cha unzika, adzamangidwa. “Pano pamamvekanso nkhani zokhudza katangale kuti ogwira ntchito akumakakamiza anthu kuti awapatse ndalama ngati akufuna kuti ajambulitse kapena atenge chiphaso chawo cha unzika ndiye ndawachenjeza kuti aliyense amene atapezeke akupanga zimenezo apolisi agwira ntchito. Iwowa aalembedwa ntchito ndipo timawalipira ndalama choncho palibe chifukwa choti azifunanso ndalama kuchokera kwa anthu,” anatero mayi Daudi. Mayi Daudi (avala cha chikasu) kuyankhula kwa ogwira ntchito atangotsekula kumene ofesiyo Poyankhulapo wachiwiri kwa wapampando wa khonsolo ya boma la Mangochi, khansala Hassan Chikuta wati ndi okondwa kuti zomwe amafuna zatheka ndipo akuyembekezera kusintha kuchoka ku nthambiyi. Ndunayi inali limodzi ndi mlangizi wa president pa nkhani za mafumu a Moses Kumkuyu komanso wachiwiri kwa mlangizi wa president pa nkhani za chipembedzo Sheikh Hashim Abasi. Padakalipano malipoti akusonyeza kuti yemwe anali mkulu wa nthambi ya NRB m’bomalo wachotsedwa pa malowa ndipo adzikagwira ntchito ku Machinga.",https://www.radiomaria.mw/ofesi-ya-nrb-ku-mangochi-yatsekulidwa/,"November 9, 2022",judith sonkho
Polisi ya Bvumbwe Yatsekulidwanso,"Nthambi ya polisi yatsekulanso polisi ya Bvumbwe m’boma la Thyolo. Poyankhula potsekulanso polisiyi, mkulu wa apolisi m’chigawo chakum’mwera chakum’mawa kwa dziko lino Commissioner Richard Luhanga, wapempha apolisi omwe adzigwira ntchito pa malowa kuti adzigwira ntchito yawo motsata malamulo kuti apewe mavuto ngati omwe anawonongetsa polisiyi m’mbuyomu. A Luhanga kusayinira mgwirizano  potsekulira polisiyo Polisi ya Bvumbwe inatsekedwa m’mwezi wa January chaka chino potsatira mpungwepungwe omwe unadza munthu wina atafa ali m’manja mwa apolisi ndipo mpungwepungwewu ndi omwe unachititsa kuti polisiyi itenthedwe ndipo anthu awiri anaphedwa. “Polisi ya Bvumbwe imatumikira dera lalikulu kwambiri imakafika ku Mapelera ku East Bank mbali inayi malire ndi Limbe kwinaku kukafika mpaka ku Ndata. Choncho dera lonseli linali pa mavuto aakulu chifukwa cha kusowa kwa polisi imeneyi,” anatero Commissioner Luhanga. Poyankhulapo mfumu yaikulu ya derali, Inkosi Bvumbwe yati yayika ndondomeko zapadera zothandiza anthu kumvetsa kufunika kwa polisi komanso kutsata malamulo pomwe akufuna chilungamo kudzera ku polisi. “Pa nthawi imene tinalibe polisi kuno, anthu angapo aphedwa, katundu wa anthu kubedwa ndiye tatengerapo phunziro,” inatero Inkosi Bvumbwe.",https://www.radiomaria.mw/polisi-ya-bvumbwe-yatsekulidwanso/,"November 9, 2022",judith sonkho
Papa Wapempha Mapemphero Apadera Opemphelera Ana Ovutika,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wapempha mapemphero opempherera ana onse omwe akuvutika mu njira zosiyana-siyana pa dziko lonse la pansi. Malinga ndi malipoti a Vatican Radio, Papa Francisco wapereka pempholi posinkhasinkha cholinga cha mapemphero ake mwezi uno wa November. Papa kupemphelera mwana Iye wati ndi udindo wa munthu aliyense kutengapo gawo pa kusamalira ana onse osowa chisamaliro. Papa Francisco wati pali ana a nkhaninkhani omwe akukakamizidwa kusanduka a kapolo kaamba kosalabadiridwa. Iye wati chinthu chomwe anthu akuyenera kumakumbukira ndi chakuti iwonso ndi ana a Mulungu ndipo olengedwa mu chifaniziro cha Mulungu. “Ana omwe salabadiridwa, omwe saapita ku sukulu, omwe salandira chisamaliro cha ku chipatala, ana osowa chisamaliro cha makolo amawonetsa poyera kulephera kwa anthu onse achikulire powasamalira ndipo kulira kwawo kumamveka kwa Mulungu,” anatero Papa Francisko. Iye wati kudzera mu chikondi chomwe ana angawonetseredwe, kudzakhala kosavuta kuti anawa azindikire kuti Mulungu ndi chikondi ndipo kuti amawakonda. Malinga ndi bungwe la UNICEF, ana pafupifupi 1 billion ali mu mavuto osiyana-siyana osowa maphunziro, chisamaliro cha ku chipatala, malo okhala, chakudya, madzi a ukhondo ndi zina. Bungweli lati ana pafupifupi 153 million ndi amasiye.",https://www.radiomaria.mw/papa-wapempha-mapemphero-apadera-opemphelera-ana-ovutika/,"November 8, 2022",judith sonkho
Boma Lati Likhwimitsa Chitetezo M’malo Osungira Nyama Zakutchire,"Unduna wa zokopa alendo, chikhalidwe ndi nyama zakutchire wati ukhwimitsa chitetezo mmalo osungira nyama za kutchire pofuna kuti nyamazi zitetezeke. Wachiwiri kwa mkulu wa nthambi yowona za chilengedwe ku undunawu a Davis Kalima anena izi lachisanu ku Liwonde m’boma la Machinga pambuyo pa maphunziro a alenje a boma okwana 30 a m’malo osungira nyama zakutchire a Liwonde, Majete ndi Nkhotakota. Iwo ati undunawu upitiriza kuphunzitsa komanso kulemba ntchito alenje ochuluka kuti nyama za mu nkhalangozi zitetezeke. “Tili ndi mapulani oti tilembenso ntchito anthu ena okwana 100 oti adzikapereka chitetezo mu nkhalango zitatu zimenezi za Majete, Liwonde ndi Nkhotakota. Tikufuna kuti nyama zitetezeke,” anatero a Kalima. Poyankhulapo mkulu woyimira bungwe la African Parks lomwe limayang’anira nkhalangozi, a Samuel Kamoto ati bungwe lawo ndi lodzipereka potukula ntchito zoteteza nyama zachilengedwe. “Tinapanga invest ndalama zoposa 20 billion dollars mu ntchito imeneyi yoteteza nyama zakutchire ndipo ife tipitiriza kutero chifukwa zimenezi ndi zomwe zimakopa alendo pambuyo pake dziko limapeza ndalama za kunja,” anatero a Kamoto.",https://www.radiomaria.mw/boma-lati-likhwimitsa-chitetezo-mmalo-osungira-nyama-zakutchire/,"November 7, 2022",judith sonkho
Bungwe la GIZ Lalimbikitsa Boma Liyike Chidwi Pa Magetsi A Mphamvu Ya Dzuwa,"Bungwe la mdziko la Germany la GIZ lalangiza boma kuti liyike chidwi chake pa ntchito yopanga magetsi kuchokera ku mphamvu ya dzuwa. Mkulu wa bungweli mdziko muno Alan Walsch wanena izi lachinayi pa chipatala cha Kadango mdera la mfumu yaikulu Namabvi m’boma la Mangochi pa mwambo wopereka zipangizo za magetsi a mphamvu ya dzuwa omwe bungweli layika pa chipatalacho ndi malo ena asanu ndi awiri. Walsch: Kuno ku Malawi kumakhala dzuwa lochuluka kwambiri Iye wati dziko la Malawi limakhala ndi dzuwa lochuluka lomwe litha kugwiritsidwa ntchito popangira magetsi mosayembekezera magetsi a bungwe la ESCOM omwe padakalipano ndi osadalirika. “Kuno ku Malawi kumakhala dzuwa lochuluka kwambiri kusiyanitsa ndi mayiko ena komwe dzuwa ndi losowa ndipo kuti tipange zimenezi sizingatheke. Tikuyenera tsopano ngati dziko, tilimbikitse za magetsi amenewa chifukwa ndi odalirika kwambiri,” anatero a Walsch. Poyankhulapo mkulu owona za madyedwe abwino ku khonsolo ya boma la Mangochi, a Charles Lomoni omwe anayimira bwanamkubwa wa bomali pa mwambowo, anayamikira bungwe la GIZ kaamba kobweretsa chitukukochi pa chipatalachi ponena kuti zithandizira kukweza ntchito za umoyo m’bomalo. “Ndife okondwa kwambiri chifukwa cha chitukuko chimenechi. Izi ndi zinthu zimene zili zosowa ndithu ndipo tikuwapempha kuti apitirize kutithaniza ife a m’boma lino la Mangochi. Koma tipemphe ogwira ntchito pano komanso anthu ozungulira chipatala chimenechi kuti akhale ndi umwini posamalira zinthu zimenezi,” anatero a Lomoni. Lomoni ndi Gondwe (kumanzere) kulandira katunduyo kuchokera kwa Walsch ndi ena Mkulu woyendetsa chipatala cha Kadango mayi Emma Gondwe anati kubwera kwa magetsi ochokera ku mphamvu ya dzuwa-wa kwathandiza kuti uchembere uyambe kuyenda bwino pa chipatalacho kusiyana ndi m’mbuyomu komanso kuti kwapereka chilimbikitso kwa ogwira ntchito pa malowa. “M’mbuyomu timawuza amayi oyembekezera kuti akamabwera kudzachira adzitenga torch kapena kandulo koma padakalipano imeneyo ndi mbiri yakale chifukwa pano ngakhale magetsi a ESCOM azime, ife timakhala tili m’magetsi chifukwa cha solar imeneyi ndipo pano tasiya kudalira magetsi a ESCOM chifukwa mayunitsi tinagula kalekale pano tikumagwiritsa ntchito solar yomweyi,” anatero mayi Gondwe. Chipatala cha Kadango chimathandiza anthu oposa 15,895 ndipo padakalipano kutsatira kubwera kwa magetsi a mphamvu ya dzuwa-wa, chipatalachi chikumalandira amayi oposa 50 omwe akumazachilira pa chipatalacho mwezi uliwonse. Bungwe la GIZ kudzera mu project yotchedwa Energising Development (EnDev) ndi thandizo lochoka ku dziko la Iceland layika makina a magetsi ochokera ku mphamvu za dzuwa omwe mphamvu yake ndi 40Kwh, m’malo asanu ndi atatu m’boma la Mangochi omwe ndi sukulu zinayi komanso zipatala zinayi.",https://www.radiomaria.mw/bungwe-la-giz-lalimbikitsa-boma-liyike-chidwi-pa-magetsi-a-mphamvu-ya-dzuwa/,"November 5, 2022",judith sonkho
Mafumu ku Machinga Akana Ndondomeko Yothandiza Anthu Omwe Akhudzidwa Ndi Njala,"Mafumu a m’boma la Machinga akana ndondomeko ya nthambi ya boma yowona ngozi zogwa mwadzidzidzi yofuna kupereka chimanga kwa mabanja omwe akhudzidwa ndi kusowa kwa chakudya m’bomalo. M’modzi mwa mafumuwa Senior Chief Nyambi yati mafumuwa sakugwirizana ndi chiwerengero cha anthu omwe akuyenera kulandira thandizoli kaamba koti ndi chochepa kwambiri kuyerekeza ndi anthu omwe akuvutika ndi njala m’bomalo. Mafumuwa akana izi pa mkumano omwe nthambi ya DoDMA inakonzera mafumu, makhansala komanso aphungu akunyumba ya malamulo a m’bomalo ndi cholinga chowafotokozera za ndondomekoyi. Iwo ati akufuna kuti nthambiyi ikhalenso pansi ndi kuwonjezera chiwerengero cha anthu omwe akuyembekezera kulandira thandizo la chakudyachi. “Tikayerekeza ndi anthu omwe akuvutika ndi njala m’boma lino la Machinga, nambala yomwe aperekayo yachepa kwambiri. Chaka chatha kuno ambiri sanakolore chifukwa mvula sinabwere bwino. Madera ambiri anthu alibe chakudya,” inatero Senior Chief Nyambi. Poyankhulapo m’modzi mwa akuluakulu ku nthambi yowona za ngozi zogwa mwadzidzidzi omwe anakapereka ndondomekoyi ku machinga a Ephord Kachigwada anati akhala pansi ndi akuluakulu a khonsoloyo lolemba likudzali kuti akambiranenso za nkhaniyi.",https://www.radiomaria.mw/mafumu-ku-machinga-akana-ndondomeko-yothandiza-anthu-omwe-akhudzidwa-ndi-njala/,"November 5, 2022",judith sonkho
Papa Wadzudzula Mchitidwe Wopha Anthu Omwe Apha Anthu Anzawo,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse, Papa Francisco wati m’chitidwe wopha ena kaamba koti adapha anzawo kapena chifukwa choti apalamula milandu ikuluikulu, ndi m’chitidwe woyipa ndipo ukuyenera kuthetsedwa. Malinga ndi malipoti a Vatican Radio, Papa wayankhula izi dzulo m’dziko la Bahrain pa tsiku loyamba la ulendo wake wa masiku anayi wocheza m’dzikolo pamene anachita mkumano ndi atsogoleri a ndale a dzikolo, atsogoleri a mabungwe omwe si a boma komanso akazembe oyimira maiko awo m’dziko la Bahrain. Papa kuyankhula kwa akuluakulu a dziko la Bahrain Iye wati m’chitidwewu ndi woyipa ndipo ukuyenera kuthetsedwa ponena kuti Mulungu ndi amene amapereka mphatso ya moyo ndipo kuti ndi Mulungu mwini wake yekhayo amenenso ali ndi mphamvu yotenga moyowo. Iye watsindika za kufunika kulolerana, kulemekezana, komanso za kufunika kwa ufulu wa chipembedzo. Papa Francisco wati ali m’dzikolo ndi cholinga chofuna kulalikira za kufunika kwa mtendere. Mwazina, Papa Francisco akhala nawo pa msonkhano wolimbikitsa ubale wabwino pakati pa anthu, Bahrain Forum for Dialogue: East and West for Human Coexistence ndipo kenako achita mkumano ndi akuluakulu a chipembedzo cha chisilamu.",https://www.radiomaria.mw/papa-wadzudzula-mchitidwe-wopha-anthu-omwe-apha-anthu-anzawo/,"November 5, 2022",judith sonkho
Anthu 450 Akudwala Kolera Pa Chipatala Cha Koche ku Mangochi,"Chipatala cha mpingo wa Katolika cha Koche m’boma la Mangochi, chadandaula kaamba ka kuchuluka kwa anthu omwe akugonekedwa pa chipatalacho kaamba ka nthenda ya Kolera. Yemwe akugwirizira udindo wa mkulu woyendetsa chipatalachi, Sister Cecilia Namuthuwa ati padakalipano chipatalachi chili ndi anthu okwana 450 omwe agonekedwa kaamba ka nthendayi zomwe ati zikusokoneza magwiridwe ntchito a chipatalachi. Ena mwa odwala kulandira thandizo pa chipatalacho pansi pa mtengo Iwo ati padakalipano anthuwa akuthandiziridwa pansi pa mitengo kaamba koti malo osamalira anthuwa ndi ochepa ndipo apempha magulu osiyanasiyana kuti athandize chipatalachi ndi mabedi komanso ma tent kuphatikizapo ogwira ntchito okwanira kuti akwanitse kulimbana ndi mliriwu.  “Dzulo lokha usiku talandira anthu oposa 30 amene tawagoneka ndipo m’modzi wamwalira usikuwu. Zikutivuta kwambiri chifukwa ogwira ntchito ndi ochepa ndiye kuti omwewo athandize odwala matenda a nthawi zonse, omwewo athandize odwala Kolera sizikutheka bwino bwino. Odwalawa panopa akungogona pa mchenga chifukwa tilibe ma tent, ma drip tikungokoleka pa mitengo ndipo ena angogwirizira drip m’manja mwawo chifukwa tilibe ma drip stand. Anthu atatithandiza ndi ma drip stand, ma tent komanso ogwira ntchito ena ndikukhulupilira kuti titha kuyesetsa kulimbana nthendayi,” anatero Sister Namuthuwa. Poyankhulapo pa nkhaniyi, bambo mfumu a Parishi ya Koche, bambo Paul Rappozo omwe anapita kukapemphelera odwala pa chipatalachi, alangiza anthu mdziko muno kuti azitsatira ndondomeko zopewera nthendayi ndipo alimbikitsa odwalawa kuti asataye mtima. Bambo Rappozo kudalitsa malo omwe odwala Kolera akulandilira thandizo la mankhwala pa chipatala cha Koche “Tikudziwa kuti palibenso kwina komwe tingathawire. Ndi Yesu yekha amene angatithandize ndipo ife tili ndi chikhulupiliro kuti Ambuye alowelerapo ndi kuchiza anthu amenewa amene akhudzidwa ndi mliriwu komanso kupereka mphamvu zochuluka kwa ogwira ntchito pano,” anatero bambo Rappozo. Anthu okwana asanu ndi anayi ndi omwe afa ndi nthendayi pa chipatalacho kuchokera pa 19 October pomwe panagonekedwa anthu atatu oyamba kaamba ka nthendayi.",https://www.radiomaria.mw/anthu-450-akudwala-kolera-pa-chipatala-cha-koche-ku-mangochi/,"November 4, 2022",judith sonkho
Anjatidwa Atapezeka Ndi Matumba 6 A Chamba M’boma La Nkhotakota,"Apolisi m’boma la Nkhotakota akusunga m’chitokosi mnyamata wa zaka 21 kaamba komuganizira kuti wapezeka ndi matumba a chamba popanda chiphaso chomuvomereza kutero. Ali ndi matumba ake a chamba Wofalitsa nkhani za apolisi m’bomalo Sergeant Paul Malimwe wati pa 31 October chaka chino, apolisi anatsinidwa khutu ndi anthu akufuna kwabwino kuti mkuluyu Sean Ali wanyamula matumba a chamba pogwiritsa ntchito galimoto ya mtundu wa Scania truck nambala yake BX 9229 yomwe imachokera ku Dwangwa kulowera ku salima mu nsewu waukulu wa M5. Apolisi atachita kalondolondo, anagwira galimotolo ndipo atachita chipikisheni anapeza matumba asanu ndi imodzi ndiponso majumbo 19 a chamba. Atamufunsa iye anati ali ndi chiphaso chovomerezeka chochitira malondawa koma atamupempha kuti atulutse zikalatazo mkuluyu analephera kutulutsa zomwe zinachititsa kuti amumange. Pakadali pano woganiziridwayu ali m’manja mwa apolisi kudikira kuti akawonekere ku bwalo la milandu komwe akayankhe mlandu wopezeka ndi chamba popanda chilorezo. Sean Ali amachokera m’mudzi mwa Kawawa mdera la mfumu yaikulu Chitera m’boma la Chiradzulu.",https://www.radiomaria.mw/anjatidwa-atapezeka-ndi-matumba-6-a-chamba-mboma-la-nkhotakota/,"November 2, 2022",Izahaki Mwacha
Amuna Awiri Adzipha Pozikhweza M’boma la Nkhatabay,"Abambo awiri adzipha podzikhweza ku Chintheche m’boma la Nkhatabay. Malinga ndi wofalitsa nkhani za apolisi m’bomalo, Sergeant Kondwani James, malemuwa ndi a Thom Mphande a zaka 69 komanso a ndi a Andrew Siame a zaka 45 zakubadwa. Mneneri wa apolisiyu wati a Thom Mphande adzipha podzimangilira kaamba koti amakanganirana malo ndi achibale awo pomwe a Siame adzipha kaamba kakusagwirizana pakati pa iwo ndi mkazi wawo. apolice mbomali alangiza Anthu kuti apewe kuchotsa moyo wawo pakakhala kusamvana pakati pawo. Matupi a anthuwa anatengeredwa ku chipatala cha Chintheche komwe zatsimikizika kuti anthuwa afa kaamba kobanika ndi chingwe. Pamenepa apolisi m’bomalo alangiza anthu kuti akafunse maganizo ku malo osiyanasiyana ngati akumana ndi mavuto osiyanasiyana osati kudzipha. A Mphande anali ochokera m’mudzi mwa Mpalawezi m’dera la mfumu yaikulu Malanda m’boma la Nkhatabay ndipo a Andrew Siame anali ochokera a m’mudzi mwa Muyepa mfumu yaikulu Kanyenda m’boma la Nkhotakota",https://www.radiomaria.mw/amuna-awiri-adzipha-pozikhweza-mboma-la-nkhatabay/,"November 2, 2022",Izahaki Mwacha
Papa Wati ndi Wokhudzidwa ndi Imfa ya Anthu Ochuluka Mdziko la South Korea,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wati ndi wokhudzidwa ndi imfa ya anthu ochuluka m’dziko la South Korea. Malinga ndi malipoti a Vatican Radio, Papa wayankhula izi ku likulu la mpingo ku Vatican, potsatira imfa ya anthu ochuluka omwe afa pa mwambo wa chisangalalo china mu mzinda wa Seoul m’dziko la South Korea ku mapeto a sabata yangotha kumeneyi. Iye wati ndi wokhudzidwa kwambiri makamaka chifukwa ambiri omwe afa ndi achinyamata. Papa Francisco wati wayikiza m’mapemphero onse omwe afa komanso wati akufunira onse omwe avulazidwa kuchira mwa msanga. Malipoti akuti anthu oposa 153 afa ndipo anthu oposa 82 avulala potsatira mpungwepungwe omwe unabuka pa chisangalalo china mu mzinda wa Seoul ku South Korea ndipo akuti ambiri mwa anthuwa adafa kaamba ka kubanika. Padakali pano a episkopi a mpingo wa Katolika m’dziko la South Korea apempha boma kuti lifufuze ndi kupeza chenicheni chomwe chidachitika kuti anthu ochuluka chotere afe ndi kuvulala.",https://www.radiomaria.mw/papa-wati-ndi-wokhudzidwa-ndi-imfa-ya-anthu-ochuluka-mdziko-la-south-korea/,"November 2, 2022",Izahaki Mwacha
